id,product_title,TitleVecSim,DescriptionVecSim
74446,Grip-Rite #8 x 2 in. Phillips Bugle-Head Coarse Thread Sharp Point Polymer Coated Exterior Screws (1 lb.-Pack),0.7127072811126709,0.6139857769012451
74447,Grip-Rite #8 x 2 in. Phillips Bugle-Head Coarse Thread Sharp Point Polymer Coated Exterior Screws (1 lb.-Pack),0.6996937990188599,0.6192387342453003
74451,Grip-Rite #11 x 1-3/4 in. Electro-Galvanized Steel Roofing Nails (1 lb.-Pack),0.7675378322601318,0.6661962270736694
74455,Pinecroft 32 in. x 81 in. Wood Barn Door with Sliding Door Hardware Kit,0.8185464143753052,0.6430429220199585
74459,"SPEEDI-GRILLE 25 in. x 20 in. Return Air Vent Filter Grille, White with Fixed Blades",0.6121304035186768,0.41374194622039795
74463,"SPEEDI-GRILLE 25 in. x 20 in. Return Air Vent Filter Grille, White with Fixed Blades",0.6571623682975769,0.4504486620426178
74465,International Concepts Unfinished Turned Leg Dining Table,0.5818268060684204,0.6483413577079773
74466,Liberty Oval Backplate (Cabinet Hardware Knob),0.8089838027954102,0.6904003620147705
74469,Lucky Dog 6 ft. H x 5 ft. W x 10 or 6 ft. H x 8 ft. W x 6.5 ft. L - 2-in-1 Galvanized Chain Link with PC Frame Box Kit,0.5178563594818115,0.30688706040382385
74470,Lucky Dog 6 ft. H x 5 ft. W x 10 or 6 ft. H x 8 ft. W x 6.5 ft. L - 2-in-1 Galvanized Chain Link with PC Frame Box Kit,0.5191100835800171,0.4199684262275696
74474,Home Decorators Collection 48 in. - 84 in. L 5/8 in. Curtain Rod Kit in Black with Scroll Finial,0.6002058982849121,0.5810961723327637
74487,Kidde 10-Year Worry Free Battery Operated Smoke Alarm with LED Escape Light (3-Pack),0.674351155757904,0.5866193771362305
74488,Trademark Global NBA Phoenix Suns NBA 3-Light Stained Glass Hanging Tiffany Lamp,0.5703625679016113,0.5136104822158813
74490,Bostitch 1-3/4 in. 15å¡ Coil Roofing Nailer,0.6116206049919128,0.47122371196746826
74492,Bostitch 1-3/4 in. 15å¡ Coil Roofing Nailer,0.8628621697425842,0.5720294713973999
74494,LA Rug Fun Time Multiplication Multi Colored 8 ft. x 11 ft. Area Rug,0.4022586941719055,0.32251566648483276
74495,Porter-Cable 23-Gauge 1-3/8 in. Pin Nailer,0.24666506052017212,0.33449897170066833
74496,Porter-Cable 23-Gauge 1-3/8 in. Pin Nailer,0.490578830242157,0.6045771837234497
74497,Porter-Cable 23-Gauge 1-3/8 in. Pin Nailer,0.4209100008010864,0.529890239238739
74498,Porter-Cable 23-Gauge 1-3/8 in. Pin Nailer,0.24326971173286438,0.22885587811470032
74500,Porter-Cable 23-Gauge 1-3/8 in. Pin Nailer,0.25409868359565735,0.31593918800354004
74504,Professional Woodworker Router Bit Set (75-Piece),0.19772261381149292,0.22438061237335205
74512,Daltile Rittenhouse Square Almond 3 in. x 6 in. Ceramic Wall Tile (12.5 sq. ft. / case),0.10012304037809372,0.24707545340061188
74513,Gatco Franciscan Towel Ring in Chrome,0.37457454204559326,0.3593388795852661
74514,FoodSaver V2244 Vacuum Sealer in Black,0.6530299186706543,0.5461283326148987
74515,Summit Appliance 5.1 cu. ft. Mini Refrigerator in Stainless Steel,0.5780999660491943,0.5828219652175903
74516,Pittsburgh Corning GuardWise Vented IceScapes Pattern Glass Block Window,0.6744352579116821,0.46439629793167114
74518,Leviton Decora 2-Gang Midway 1 Toggle Combination Nylon Wall Plate - White,0.21183902025222778,0.3990699052810669
74521,Leviton Decora 2-Gang Midway 1 Toggle Combination Nylon Wall Plate - White,0.5315030813217163,0.5483659505844116
74524,Triton Products LocBoard (2) 24 in. W x 42-1/2 in. x 9/16 in. White Epoxy 18 Gauge Steel Square Hole Pegboards w/63 pc. LocHook Assorted,0.6848980188369751,0.5415946841239929
74525,Frame It All 4 ft. x 8 ft. x 16 in. White Composite Raised Garden Bed Kit with Animal Barrier,0.6491791009902954,0.5894573926925659
74528,"BrassCraft Overflow Face Plate with Screws, Two Hole with Screws in Satin Nickel",0.5650384426116943,0.4817940890789032
74530,Mueller Global 1/2 in. x 1-1/2 in. Black Steel Nipple,0.7787810564041138,0.4039418697357178
74533,Kwikset Tylo Satin Chrome Bed/Bath Knob,0.6414915323257446,0.6693722605705261
74534,Kwikset Tylo Satin Chrome Bed/Bath Knob,0.20115621387958527,0.3118036389350891
74537,The Hillman Group LED Open Lighted Sign with Remote Control,0.7508178949356079,0.5679886341094971
74538,The Hillman Group LED Open Lighted Sign with Remote Control,0.32872089743614197,0.3947485387325287
74541,Crown Bolt #8-32 Brass Knurled Nut (3-Bag),0.8203293085098267,0.6145056486129761
74542,Custom Building Products Polyblend #96 Quarry Red Clay 10 lb. Non-Sanded Grout,0.8447978496551514,0.7511776685714722
74547,Liberty 27 in. Decorative Hook Rail/Rack with 5 Tri-Hooks in Flat White and Satin Nickel,0.27428314089775085,0.3271915912628174
74549,Builders Edge 18 in. Octagon Gable Vent #030 Paintable,0.7622407078742981,0.5354591608047485
74550,"Chicology Deluxe Allure Cordless Taupe Sliding Panel, 96 in. L",0.38956236839294434,0.5666854977607727
74551,"Chicology Deluxe Allure Cordless Taupe Sliding Panel, 96 in. L",0.3048757314682007,0.5136381983757019
74552,Kingston Brass European Pedestal Iron Construction Towel Rack in Oil Rubbed Bronze,0.5902000069618225,0.6670709848403931
74553,Southwire 2-Gang 25 cu. in. Old Work Junction Box,0.8166190385818481,0.5206048488616943
74555,Duraflame 400 sq. ft. Electric Stove in Black,0.8456693291664124,0.6526545286178589
74556,Duraflame 400 sq. ft. Electric Stove in Black,0.7132013440132141,0.615498423576355
74558,Rino-Tuff 3-Blade Brush Cutter Head for Gas Trimmer,0.8147290945053101,0.6161673069000244
74559,Rino-Tuff 3-Blade Brush Cutter Head for Gas Trimmer,0.5785216093063354,0.4889238476753235
74561,Rino-Tuff 3-Blade Brush Cutter Head for Gas Trimmer,0.5089807510375977,0.5006507039070129
74563,Hampton Bay Scottsdale Stripe Outdoor Chaise Lounge Cushion,0.8084313273429871,0.5842259526252747
74564,Hampton Bay Scottsdale Stripe Outdoor Chaise Lounge Cushion,0.7963658571243286,0.6005195379257202
74567,"Prime-Line Bi-Fold Shutter Door Hinge, Brass Plated Steel",0.5341136455535889,0.534696102142334
74568,1/2 in. ID x 10 ft. Copper Soft Type L Coil (5/8 in. OD),0.5269945859909058,0.5499565601348877
74571,Milwaukee 1-3/8 in. Switchblade Replacement Blade (3-Pack),0.9119612574577332,0.7187047004699707
74576,Prime-Line Window Balance Shoe Set,0.5342961549758911,0.5626397728919983
74579,KitchenAid Artisan Series 5 Qt. Stand Mixer in Contour Silver,0.6059730052947998,0.5434495210647583
74581,Stanley 6 in. Pocket Surform Plane,0.6673113107681274,0.40028414130210876
74582,Southern Living Plant Collection 2 Gal. Little Bonnie Dwarf Spiraea,0.6884697675704956,0.47302818298339844
74585,Handy Home Products Small Square Window,0.4415658116340637,0.4678645133972168
74586,Ramset 0.22 Caliber Yellow Single Shot Powder Loads (100-Count),0.40371349453926086,0.3888793885707855
74589,Ramset 0.22 Caliber Yellow Single Shot Powder Loads (100-Count),0.2542670965194702,0.3386145830154419
74592,Milwaukee M12 12-Volt Lithium-Ion Cordless Impact Driver/Hackzall Combo Kit (2-Tool),0.3124537467956543,0.29331567883491516
74593,Milwaukee M12 12-Volt Lithium-Ion Cordless Impact Driver/Hackzall Combo Kit (2-Tool),0.8637120723724365,0.5258804559707642
74594,Stairtek 0.75 in. x 7.5 in. x 48 in. Prefinished Gunstock Red Oak Riser,0.8727623224258423,0.7295608520507812
74599,Philips SlimStyle 60W Equivalent Daylight (5000K) A19 Dimmable LED Light Bulb (E*),0.7150833010673523,0.5553169250488281
74602,Philips SlimStyle 60W Equivalent Daylight (5000K) A19 Dimmable LED Light Bulb (E*),0.4089597761631012,0.37880125641822815
74606,BEHR MARQUEE #BXC-20 Amazon River Exterior Paint,0.0,0.0
74607,Colonial Mills Montego Blue Burst 8 ft. x 11 ft. Rectangle Braided Are Rug,0.5207407474517822,0.25100427865982056
74608,simplehuman Odorsorb Natural Charcoal Filter Refills (2-Pack),0.6454559564590454,0.6016820669174194
74612,SharkBite 1/2 in. Brass PEX Barb x 1/2 in. Female Pipe Thread Adapter 90-Degree Drop-Ear Elbow,0.5873963832855225,0.33723896741867065
74613,SharkBite 1/2 in. Brass PEX Barb x 1/2 in. Female Pipe Thread Adapter 90-Degree Drop-Ear Elbow,0.5280396342277527,0.4064749479293823
74616,SharkBite 1/2 in. Brass PEX Barb x 1/2 in. Female Pipe Thread Adapter 90-Degree Drop-Ear Elbow,0.5271212458610535,0.46998465061187744
74618,SharkBite 1/2 in. Brass PEX Barb x 1/2 in. Female Pipe Thread Adapter 90-Degree Drop-Ear Elbow,0.7019655704498291,0.4305533170700073
74621,SharkBite 1/2 in. Brass PEX Barb x 1/2 in. Female Pipe Thread Adapter 90-Degree Drop-Ear Elbow,0.23045134544372559,0.39868247509002686
74623,SharkBite 1/2 in. Brass PEX Barb x 1/2 in. Female Pipe Thread Adapter 90-Degree Drop-Ear Elbow,0.2737923860549927,0.27715960144996643
74627,Hampton Bay Century Steel 2 Toggle Wall Plate - Brass,0.27228042483329773,0.41809961199760437
74629,Blue Stripe 1/4 in. x 100 ft. Tubing,0.5127849578857422,0.6163161993026733
74637,ODL 36 in. x 80 in. Brisa White Retractable Screen Door for Sliding Door,0.7188147306442261,0.6350464820861816
74639,ODL 36 in. x 80 in. Brisa White Retractable Screen Door for Sliding Door,0.6577058434486389,0.49919363856315613
74640,ODL 36 in. x 80 in. Brisa White Retractable Screen Door for Sliding Door,0.8788169622421265,0.6465133428573608
74641,ODL 36 in. x 80 in. Brisa White Retractable Screen Door for Sliding Door,0.8403320908546448,0.6903572678565979
74646,Stairtek 1 in. x 11.5 in. x 42 in. Unfinished Solid Builder Grade Red Oak Tread,0.483196496963501,0.504517138004303
74647,Stairtek 1 in. x 11.5 in. x 42 in. Unfinished Solid Builder Grade Red Oak Tread,0.0,0.0
74648,Stairtek 1 in. x 11.5 in. x 42 in. Unfinished Solid Builder Grade Red Oak Tread,0.0,0.0
74652,Swanstone Dual Mount Composite 33x22x10 in. 1-Hole Single Bowl Kitchen Sink in White,0.6401489973068237,0.6739600300788879
74660,KOHLER Fairfax 4 in. Centerset Single Handle Bathroom Faucet in Polished Chrome,0.9468649625778198,0.7370883226394653
74664,La Cuisine 12 in. Cast Iron Round Grill Pan with Cream Enamel Finish,0.6603851318359375,0.567838728427887
74665,ECHO Cross-Fire 0.095 in. Nylon Trimmer Line (3 lb. Pack),0.6220185160636902,0.413707971572876
74666,ECHO Cross-Fire 0.095 in. Nylon Trimmer Line (3 lb. Pack),0.31162792444229126,0.429845929145813
74667,ECHO Cross-Fire 0.095 in. Nylon Trimmer Line (3 lb. Pack),0.5704753398895264,0.5137691497802734
74668,ECHO Cross-Fire 0.095 in. Nylon Trimmer Line (3 lb. Pack),0.3311350345611572,0.49618303775787354
74669,Great Northern Popcorn Time Popcorn Popper Machine with Cart in Black,0.7645349502563477,0.54537034034729
74671,Squeeeeek No More Hardwood Squeak Elimination Kit,0.392450749874115,0.666297435760498
74679,Primitive Planters 36 in. Jute Macrame Plant Hangers (2-Pack),0.7416590452194214,0.6135557293891907
74685,Graco 40 in. Heavy Duty Tip Extension,0.0,0.0
74689,Ryobi ONE+ 18-Volt Lithium-Ion Cordless Hedge Trimmer Blower Combo Kit,0.7221003174781799,0.6549187898635864
74691,Woods 7 Day Digital Outdoor Heavy Duty Timer 2-Outlet - Black,0.46122607588768005,0.47207364439964294
74695,SimTek 24 in. Zinc-Plated Galvanized Steel Corner Fence Post Concrete Surface Mounting Bracket,0.5869942903518677,0.49146169424057007
74697,SimTek 24 in. Zinc-Plated Galvanized Steel Corner Fence Post Concrete Surface Mounting Bracket,0.5502305626869202,0.45474958419799805
74698,SimTek 24 in. Zinc-Plated Galvanized Steel Corner Fence Post Concrete Surface Mounting Bracket,0.0,0.0
74699,Hampton Bay 24x34.5x24 in. Hampton Base Cabinet with Ball-Bearing Drawer Glides in Satin White,0.6221702098846436,0.5713664293289185
74701,Hampton Bay 24x34.5x24 in. Hampton Base Cabinet with Ball-Bearing Drawer Glides in Satin White,0.6221702098846436,0.5713664293289185
74704,Hampton Bay 24x34.5x24 in. Hampton Base Cabinet with Ball-Bearing Drawer Glides in Satin White,0.5190203189849854,0.4458915591239929
74705,Hampton Bay 24x34.5x24 in. Hampton Base Cabinet with Ball-Bearing Drawer Glides in Satin White,0.612134575843811,0.5606323480606079
74706,Hampton Bay 24x34.5x24 in. Hampton Base Cabinet with Ball-Bearing Drawer Glides in Satin White,0.5367190837860107,0.5892543792724609
74707,Hampton Bay 24x34.5x24 in. Hampton Base Cabinet with Ball-Bearing Drawer Glides in Satin White,0.6623551249504089,0.39868485927581787
74709,Sparkle 33.8 oz. Original Purple Formula Glass Cleaner Spray Bottle,0.7565416097640991,0.7329615950584412
74711,2 in. ABS DWV 90-Degree Spigot x Hub Elbow,0.1335277110338211,0.25776922702789307
74712,BEMIS Lift-Off Never Loosens Elongated Closed Front Toilet Seat in White,0.8271755576133728,0.6994408369064331
74713,BEMIS Lift-Off Never Loosens Elongated Closed Front Toilet Seat in White,0.7258299589157104,0.6444265842437744
74718,Everbilt Clear Can 2 in. x 6 in. Container,0.5846247673034668,0.2817038893699646
74720,12x34.5x24 in. Base Cabinet with in Unfinished Oak,0.6560484170913696,0.4470100700855255
74721,12x34.5x24 in. Base Cabinet with in Unfinished Oak,0.8505572080612183,0.4790755808353424
74724,12x34.5x24 in. Base Cabinet with in Unfinished Oak,0.9047302007675171,0.5222846269607544
74726,12x34.5x24 in. Base Cabinet with in Unfinished Oak,0.826555609703064,0.5712932348251343
74727,12x34.5x24 in. Base Cabinet with in Unfinished Oak,1.0000001192092896,0.5733234882354736
74728,12x34.5x24 in. Base Cabinet with in Unfinished Oak,0.7240158319473267,0.4296165704727173
74729,Quiet Glide 3-1/8 in. Dia Texas Star Decorative New Age Rust Roller Cover,0.4562903642654419,0.5789768099784851
74742,Loctite 10 fl. oz. PL 400 All Weather Subfloor Adhesive,0.49325183033943176,0.2088971883058548
74743,Everbilt #16-1/2 x 1 in. 2D Medium Brown Vinyl-Coated Steel Panel Board Nail (6 oz.-Pack),0.4668848514556885,0.29114848375320435
74746,UPG Conventional Dry Charge AMG 12-Volt 18 Ah Capacity G Terminal Battery,0.6146537661552429,0.49174511432647705
74750,SPEEDI-COLLAR 5 in. Take Off Start Collar without Damper for HVAC Duct Work Connections,0.5028284788131714,0.5460845232009888
74751,SPEEDI-COLLAR 5 in. Take Off Start Collar without Damper for HVAC Duct Work Connections,0.700502336025238,0.568364143371582
74752,SPEEDI-COLLAR 5 in. Take Off Start Collar without Damper for HVAC Duct Work Connections,0.6764700412750244,0.6244815587997437
74754,Pride Garden Products 16 in. Hanging Basket Coco Liner,0.8536439538002014,0.6817365288734436
74759,"Hitachi 3 in. x 0.131 in. Offset-Head Smooth Shank Hot-Dipped Galvanized Paper Tape Framing Nails (2,500-Pack)",0.45705682039260864,0.42022740840911865
74762,Bosch 3 in. 36 TPI High Speed Steel Shank Jig Saw Blade (5-Pack),0.19330798089504242,0.2285599410533905
74764,Bosch 3 in. 36 TPI High Speed Steel Shank Jig Saw Blade (5-Pack),0.6265782117843628,0.5120646953582764
74765,Bosch 3 in. 36 TPI High Speed Steel Shank Jig Saw Blade (5-Pack),0.60301274061203,0.5127779245376587
74768,Martha Stewart Living Cedar Island All-Weather Wicker Patio Dining Chair with Dragonfruit Cushion (2-Pack),0.7504581212997437,0.44823718070983887
74770,Martha Stewart Living 3 ft. Indoor Cardinal Pine Artificial Christmas Tree,0.8041982054710388,0.6850767135620117
74772,TOGGLED 48 in. T8 23-Watt Natural White (5000K) Linear LED Tube Light Bulb,0.5689780712127686,0.42953217029571533
74774,TOGGLED 48 in. T8 23-Watt Natural White (5000K) Linear LED Tube Light Bulb,0.4133051633834839,0.26928433775901794
74777,Seeds of Change Tomato Yellow Pear Seeds Pack,0.7540004253387451,0.33947113156318665
74778,Seychelle Portable Canteen With Advanced Water Filter 1-05307-O-Nodeco,0.6109362840652466,0.5185020565986633
74786,Philips EcoVantage 75-Watt Incandescent A19 Long Life Light Bulb (4-Pack),0.4490314722061157,0.5377568006515503
74789,KOHLER Simplice Pull-Out Spray Head in Stainless Steel,0.49193906784057617,0.586907684803009
74791,The Hillman Group #0-80 x 1/4 in. Phillips Flat-Head Machine Screws (50-Pack),0.0,0.0
74795,ECHO 20 in. 21.2cc Gas Hedge Trimmer,0.8467048406600952,0.5691771507263184
74796,ECHO 20 in. 21.2cc Gas Hedge Trimmer,0.9141542911529541,0.5873361825942993
74799,Fasade 24 in. x 18 in. Waves PVC Decorative Tile Backsplash in Argent Copper,0.8472570180892944,0.598037838935852
74801,Hickory Hardware Project Pack 3 in. Bel Aire Satin Nickel Cabinet Pulls (10-Pack),0.6576208472251892,0.7144920825958252
74805,Widespread 1/2 in. Ceramic In-Wall 3-Handle Valve System with Integral Diverter and 8 in. Centers,0.47777843475341797,0.6709303855895996
74808,Widespread 1/2 in. Ceramic In-Wall 3-Handle Valve System with Integral Diverter and 8 in. Centers,0.16094550490379333,0.2873951196670532
74810,Steves &amp; Sons 72 in. x 80 in. Primed White Fiberglass Prehung Left-Hand Outswing Full Lite Patio Door,0.46475857496261597,0.4847661256790161
74814,3/4 in. Copper C x C Coupling with No Stop,0.2698839008808136,0.3103671669960022
74816,3/4 in. Copper C x C Coupling with No Stop,0.35559433698654175,0.5742017030715942
74817,BEHR Premium DeckOver 1-gal. Cleaner,0.16616034507751465,0.45824679732322693
74821,"BrassCraft Faucet Kit: 1/2 in. Nom Sweat x 3/8 in. O.D. Comp Multi-Turn Angle Valve with Key, 5 in. Extension, 12 in. Riser, Flange",0.34860551357269287,0.5273914337158203
74822,MegaHome Faux Marble Foyer Black Hall Table with Drawer and Shelf,0.6567910313606262,0.5911252498626709
74823,Green Air Products pH Control Kit for Hydroponic Gardening-DISCONTINUED,0.6031234264373779,0.5041371583938599
74824,GE Profile Top Control Dishwasher in Stainless Steel with Stainless Steel Tub,0.3316287398338318,0.3813999891281128
74828,GE Profile Top Control Dishwasher in Stainless Steel with Stainless Steel Tub,0.9217885136604309,0.48626071214675903
74830,American Standard FloWise Square Transitional 3-Function Wall Bar Shower Kit in Oil Rubbed Bronze,0.5462803244590759,0.285289466381073
74831,Quikrete 80 lb. Type S Mason Mix,0.39493176341056824,0.5129806995391846
74833,Quikrete 80 lb. Type S Mason Mix,0.32438141107559204,0.6172848343849182
74841,DEWALT 18-Volt 1-Hour Battery Charger,0.9515416622161865,0.7381684184074402
74842,Toro TimeCutter MX3450 34 in. Fab 452 cc Zero-Turn Riding Mower with Smart Speed,0.7860794067382812,0.5194637775421143
74844,Nature Power PowerBank Deluxe 6-Watt Solar Charging Kit with Mini Fan/LED Light,0.7281368970870972,0.5973294973373413
74846,Klein Tools Impact Punch-Down Multi-Tool,0.0,0.0
74848,interDesign York Lyra Squeeze Napkin Holder in Bronze,0.3644779622554779,0.3391343355178833
74853,Universal Tubs Jasper 5 ft. Acrylic Center Drain Corner Bathtub in White,0.7421860098838806,0.6132270097732544
74857,Daltile Quarry Red Blaze 6 in. x 6 in. Abrasive Ceramic Floor and Wall Tile (11 sq. ft. / case),0.5666285753250122,0.3986999988555908
74858,Daltile Quarry Red Blaze 6 in. x 6 in. Abrasive Ceramic Floor and Wall Tile (11 sq. ft. / case),0.6593870520591736,0.5705400109291077
74861,Danby Silhouette 34-Bottle Built-In Wine Cooler,0.5627048015594482,0.3495444059371948
74869,Bull Outdoor Products 8 ft. 4-Burner Bullet Island Natural Gas Grill,0.6728390455245972,0.5433325171470642
74871,Bull Outdoor Products 8 ft. 4-Burner Bullet Island Natural Gas Grill,0.6069974899291992,0.5314884185791016
74881,32 in. x 80 in. 400 Series White Aluminum Self-Storing Storm Door with Nickel Hardware,0.20447605848312378,0.28972506523132324
74883,32 in. x 80 in. 400 Series White Aluminum Self-Storing Storm Door with Nickel Hardware,0.3098756670951843,0.25091469287872314
74891,Prime-Line 3/4 in. x 34 in. Bottom Sweep for Swinging Shower Doors,0.6752010583877563,0.4605342149734497
74892,Prime-Line 3/4 in. x 34 in. Bottom Sweep for Swinging Shower Doors,0.8689495325088501,0.6393030881881714
74896,Husky 26 in. W 9-Drawer Tool Chest,0.5094317197799683,0.58408522605896
74898,Maglite Mini LED 2AAA Flashlight in Red,0.7199430465698242,0.3900977373123169
74899,Maglite Mini LED 2AAA Flashlight in Red,0.8347232341766357,0.5041040182113647
74900,Safavieh Wyndham Grey/Ivory 7 ft. x 7 ft. Square Area Rug,0.6325515508651733,0.5104501843452454
74901,Ferry-Morse 60-Gram Sugar Dots Hybrid Sweet Corn Seed,0.786994993686676,0.7083779573440552
74902,Baldwin Prestige Carnaby Satin Nickel Bed/Bath Knob,0.6128151416778564,0.5077905654907227
74905,FLO-n-STOP Total Household Automatic Remote Controlled Wireless Leak Detection and Water Shut-OFF System with Alarm-DISCONTINUED,0.6649768948554993,0.6562930345535278
74916,HDX Lock Nut Wrench,0.6158227920532227,0.3863518238067627
74917,Ariens Zoom XL 42 in. 20 HP Kohler 7000 Series V-Twin ZT2800 Transaxles Zero-Turn Riding Mower,0.5495971441268921,0.5107375979423523
74920,Powr-Flite Portable Carpet Spotter with Auto Detailer Tool,0.29777848720550537,0.3827038109302521
74927,"Raco Floor Box, Cast Iron for Poured Concrete, Tile, or Wood Floors - Includes Brass Cover with 2 Lift Lids",0.71073317527771,0.6866908073425293
74928,"Raco Floor Box, Cast Iron for Poured Concrete, Tile, or Wood Floors - Includes Brass Cover with 2 Lift Lids",0.47334060072898865,0.5384393930435181
74929,"Raco Floor Box, Cast Iron for Poured Concrete, Tile, or Wood Floors - Includes Brass Cover with 2 Lift Lids",0.3683335781097412,0.40875113010406494
74936,BLACK+DECKER 20-Volt Max Lithium-Ion Battery,0.2935364246368408,0.4318948984146118
74937,BLACK+DECKER 20-Volt Max Lithium-Ion Battery,0.642627477645874,0.6052859425544739
74938,BLACK+DECKER 20-Volt Max Lithium-Ion Battery,0.5705556869506836,0.5081894397735596
74939,BLACK+DECKER 20-Volt Max Lithium-Ion Battery,0.524657130241394,0.4710615277290344
74942,Mueller Global 1-1/4 in. PVC DWV Compression Expansion Coupling,0.7329658269882202,0.5698471069335938
74946,3M 62 in. x 84 in. Clear Plastic Indoor Window Kit,0.26433175802230835,0.28662437200546265
74948,3M 62 in. x 84 in. Clear Plastic Indoor Window Kit,0.5569418668746948,0.4473559856414795
74949,3M 62 in. x 84 in. Clear Plastic Indoor Window Kit,0.4696155786514282,0.514716625213623
74952,3M 62 in. x 84 in. Clear Plastic Indoor Window Kit,0.19494746625423431,0.4384583532810211
74955,3M 62 in. x 84 in. Clear Plastic Indoor Window Kit,0.561707079410553,0.7122942209243774
74957,3M 62 in. x 84 in. Clear Plastic Indoor Window Kit,0.5828737020492554,0.6736677885055542
74959,Hampton Bay Chili Tropical Blossom Tufted Outdoor Settee Cushion,0.6711465716362,0.5496727228164673
74960,DEWALT 20 in. Variable-Speed Scroll Saw,1.0,0.36287617683410645
74961,Rust-Oleum Universal 12 oz. All Surface Matte Harvest Orange Spray Paint and Primer in One,0.730766773223877,0.6488031148910522
74964,Cerrowire 25 ft. Clear 18-2 Lamp Cord,0.5477759838104248,0.42581456899642944
74966,Samsung 24 in. Top Control Dishwasher in Stainless Steel with Stainless Steel Tub,0.33337628841400146,0.37028348445892334
74967,Samsung 24 in. Top Control Dishwasher in Stainless Steel with Stainless Steel Tub,0.4976493716239929,0.47361356019973755
74968,Samsung 24 in. Top Control Dishwasher in Stainless Steel with Stainless Steel Tub,0.4320410192012787,0.5330535173416138
74973,Polder 54 in. Medium Use Replacement Pad &amp; Cover in Silver Metallic,0.17006994783878326,0.3549307584762573
74976,Armstrong Imperial Texture VCT 12 in. x 12 in. Taupe Standard Excelon Commercial Vinyl Tile (45 sq. ft. / case),0.3560279607772827,0.16239222884178162
74979,InSinkErator Mounting Gasket Kit,0.8968768119812012,0.8069056272506714
74981,Southwire 3/0 Stranded THHN Black (By-the-Foot),0.5961324572563171,0.5656594634056091
74984,Bostitch 1 in. Leg x 5/16 in. Crown 18-gauge Staples with Caps (1000-Pack),0.4878716468811035,0.5682559013366699
74989,"AIRCARE Designer Series 3.5 gal. Evaporative Humidifier for 2,400 sq. ft. with Remote",0.5447320938110352,0.5691818594932556
74992,Hoover R30 Replacement Bag and Filter Set,0.5664510726928711,0.591746985912323
74996,Ryobi Reconditioned 40-Volt X Lithium-Ion Attachment Capable Cordless String Trimmer,0.13264352083206177,0.1773906648159027
74999,Ryobi Reconditioned 40-Volt X Lithium-Ion Attachment Capable Cordless String Trimmer,0.7945514917373657,0.6025992631912231
75001,Snow Joe Pro Series 21 in. Cordless Electric Snow Blower,0.7247918844223022,0.5818444490432739
75005,RIDGID GEN5X 18-Volt Lithium-Ion 1/4 in. Cordless Impact Driver Kit,0.7070479393005371,0.3904011845588684
75007,RIDGID GEN5X 18-Volt Lithium-Ion 1/4 in. Cordless Impact Driver Kit,0.19184598326683044,0.37296146154403687
75009,RIDGID GEN5X 18-Volt Lithium-Ion 1/4 in. Cordless Impact Driver Kit,0.40583640336990356,0.5379419326782227
75010,Suncast Everett 2 ft. 9 in. x 6 ft. 2.75 in. Resin Storage Shed,0.8548406362533569,0.43404656648635864
75013,Suncast Everett 2 ft. 9 in. x 6 ft. 2.75 in. Resin Storage Shed,0.5040408968925476,0.44717293977737427
75015,Andersen 32 in. x 80 in. 2500 Series White Self-Storing Storm Door,0.6753392815589905,0.47327566146850586
75017,Andersen 32 in. x 80 in. 2500 Series White Self-Storing Storm Door,0.6880366802215576,0.5764412879943848
75027,Rust-Oleum Specialty 12 oz. Almond Appliance Epoxy,0.3745347261428833,0.4425305128097534
75028,Home Decorators Collection 23.6 in. W x 7.75 in. D x 1.25 in. H White Slim MDF Floating Shelf,0.5321789979934692,0.393504798412323
75032,IDEAL Security Deluxe Satin Silver Storm Door Handle Set with Deadbolt,0.6293741464614868,0.6231663823127747
75033,Delta Greenwich 9 in. x 7/8 in. Stainless-Steel Exposed-Screw Assist Bar in Satin Nickel,0.5721406936645508,0.5350699424743652
75034,Delta Greenwich 9 in. x 7/8 in. Stainless-Steel Exposed-Screw Assist Bar in Satin Nickel,0.0,0.0
75035,Stonemark Granite 3 in. Granite Countertop Sample in Bianco Antico,0.9191462993621826,0.7081606388092041
75037,Stonemark Granite 3 in. Granite Countertop Sample in Bianco Antico,0.5605413913726807,0.5931695103645325
75044,Delta Trinsic 1-Handle Floor-Mount Roman Tub Faucet Trim Kit with Hand Shower in Chrome (Valve Not Included),0.7356456518173218,0.5092072486877441
75049,Glacier Bay White 15-1/2 in. x 27-1/2 in. Rubber Bath Mat,0.7263143062591553,0.6997852325439453
75052,Franklin Brass 34 in. x 63.5 in. Pivot Shower Door in Chrome,0.5975593328475952,0.5405773520469666
75053,Franklin Brass 34 in. x 63.5 in. Pivot Shower Door in Chrome,0.744519829750061,0.6496351957321167
75056,Triplett Digital Circuit Breaker Locator,0.4619789719581604,0.3860306441783905
75057,"Hitachi 2 in. x 0.092 15å¡ Ring Hot-Dipped Galvanized Full Round-Head Hardi Nail (6,000-Box)",0.541284441947937,0.48359960317611694
75058,Belle Foret Sassy 60 in. Vanity in White with Marble Vanity Top in Carrara White,0.7172399759292603,0.5808737277984619
75060,TEAC 120-Volt AC Integrated Amplifier with Digital Audio Streaming,0.645468533039093,0.6348456144332886
75062,Illumine 100-Watt Halogen T4 Light Bulb (10-Pack),0.8097656965255737,0.5136456489562988
