,term,idfscore
4455,seneca,8.727818718171475
4456,sonoma,6.376443461007997
4457,coolhaven,9.42096589873142
4458,50ah,5.9869786942462735
4459,xc,5.6143034089611
4460,soaking,8.727818718171475
4461,septic,6.28547168280227
4462,snyder39s,7.811527986297319
4463,steeldiscontinued,7.118380805737375
4464,accuride,7.118380805737375
4465,sch,4.500984972903295
4466,charlotte,4.767005548573897
4467,coatingdiscontinued,7.3415243570515845
4468,fasade,5.0265167440589815
4469,argent,7.475055749676106
4470,10amp,6.93605924894342
4471,ultrapro,7.629206429503365
4472,preloaded,7.223741321395201
4473,tcp,5.570818297021361
4474,nondimmable,5.783379739005034
4475,thumbscrew,7.629206429503365
4476,inlet,5.014246651467166
4477,tomato,5.92445833726494
4478,glamos,6.425233625177429
4479,leland,6.425233625177429
4480,marquette,7.811527986297319
4481,24gauge,6.587752554675204
4482,sahara,6.530594140835255
4483,havana,7.023070625933049
4484,endsplash,8.727818718171475
4485,finegrain,8.32235361006331
4486,montana,6.8560165412698835
4487,fullview,6.587752554675204
4488,a15,5.636776264813159
4489,semiframed,4.397085377885143
4490,brooklyn,7.223741321395201
4491,kimberly,6.376443461007997
4492,lw25g,8.727818718171475
4493,venta,7.629206429503365
4494,purifier,5.955229995931694
4495,expandable,5.7574042526017735
4496,estates,6.329923445373105
4497,watersense,7.3415243570515845
4498,nfl,5.570818297021361
4499,nfl179f,8.727818718171475
4500,team,5.231311156704995
4501,steelers,6.781908569116162
4502,pittsburgh,5.231311156704995
4503,baffle,5.469722180149993
4504,runfine,8.32235361006331
4505,clothesline,6.71291569762921
4506,m1407,9.42096589873142
4507,mixer,5.326621336509319
4508,hp314,9.42096589873142
4509,focus,7.118380805737375
4510,coast,6.329923445373105
4511,woodhaven,9.42096589873142
4512,cuttosize,5.3779146308968695
4513,bali,5.186859394134161
4514,blackout,6.202090073863219
4515,way,5.469722180149993
4516,truaire,4.966618602477912
4517,level,4.867089007130879
4518,pushfit,6.530594140835255
4519,sillcock,5.810047986087196
4520,loopedend,9.42096589873142
4521,assorted,7.475055749676106
4522,rose,7.223741321395201
4523,shipping,6.202090073863219
4524,maxxair,7.475055749676106
4525,philadelphia,6.71291569762921
4526,flyer,6.93605924894342
4527,nhl,6.93605924894342
4528,flea,6.202090073863219
4529,aerosol,5.395614207996271
4530,2tray,9.42096589873142
4531,mudroom,6.71291569762921
4532,worn,8.32235361006331
4533,copperinswing,8.03467153761153
4534,programmable,5.360522888185001
4535,12cup,6.71291569762921
4536,mr,5.3779146308968695
4537,in24,8.32235361006331
4538,21in,8.727818718171475
4539,41in,9.42096589873142
4540,woodveneer,7.629206429503365
4541,eti,7.811527986297319
4542,25w,5.865617837242007
4543,flowguard,8.32235361006331
4544,8oz,5.92445833726494
4545,kendall,8.32235361006331
4546,giles,9.42096589873142
4547,0hole,4.684767450336924
4548,kraus,4.815795712743329
4549,locboard,6.781908569116162
4550,imperial,5.201458193555314
4551,2head,6.587752554675204
4552,fruit,5.4891402660070945
4553,dragon,7.629206429503365
4554,draft,6.8560165412698835
4555,ah,5.450673985179298
4556,laurey,6.71291569762921
4557,mellow,6.8560165412698835
4558,folkstone,6.425233625177429
4559,sandy,6.202090073863219
4560,viewer,8.727818718171475
4561,130degree,9.42096589873142
4562,15ton,7.629206429503365
4563,24hour,6.8560165412698835
4564,timer,4.216959211654625
4565,thhn,5.130506457583029
4566,lightroc,8.03467153761153
4567,router,4.757526804619353
4568,operated,7.475055749676106
4569,xoxo,9.42096589873142
4570,splashback,5.051518046264398
4571,marfil,7.118380805737375
4572,crema,6.71291569762921
4573,soleus,8.32235361006331
4574,root,6.93605924894342
4575,streamline,5.508942893303274
4576,manor,6.4765269195649795
4577,sweep,5.450673985179298
4578,empire,5.659765783037858
4579,nema,6.71291569762921
4580,1450r,8.727818718171475
4581,125250volt,7.3415243570515845
4582,seymour,5.636776264813159
4583,boxed,8.32235361006331
4584,k9,8.32235361006331
4585,skylark,6.425233625177429
4586,contour,5.894605374115258
4587,rl6200,7.023070625933049
4588,instrument,5.172470656682061
4589,refrigerant,8.32235361006331
4590,extech,5.810047986087196
4591,leakage,9.42096589873142
4592,weedbarrier,9.42096589873142
4593,dewitt,9.42096589873142
4594,ldr,5.9869786942462735
4595,elegance,6.587752554675204
4596,compression,3.9403269753894286
4597,titanium,5.158286021690104
4598,96kw,8.32235361006331
4599,evrgreen,8.03467153761153
4600,gauge,4.757526804619353
4601,titan3,8.727818718171475
4602,nm,6.530594140835255
4603,stainlesssteel,4.921156228401155
4604,corex,5.955229995931694
4605,output,4.966618602477912
4606,grow,5.064257072041828
4607,8bulb,7.811527986297319
4608,factory,5.326621336509319
4609,genuine,5.4136327134989495
4610,rzt,6.587752554675204
4611,brielle,9.42096589873142
4612,shadowbox,8.32235361006331
4613,safestep,9.42096589873142
4614,ev,6.8560165412698835
4615,rfid,9.42096589873142
4616,foil,5.865617837242007
4617,quickie,5.431981852167145
4618,smoker,5.92445833726494
4619,64oz,9.42096589873142
4620,harness,8.03467153761153
4621,4point,7.475055749676106
4622,knobs,7.223741321395201
4623,football,7.629206429503365
4624,olive,6.088761388556216
4625,cl,7.475055749676106
4626,fenix,8.32235361006331
4627,lumens,6.587752554675204
4628,fcs8704m,8.727818718171475
4629,quickset,5.231311156704995
4630,yosemite,5.186859394134161
4631,foodsaver,7.629206429503365
4632,99watt,9.42096589873142
4633,v3040,9.42096589873142
4634,realtree,6.71291569762921
4635,unscented,8.32235361006331
4636,bos,5.529145600620794
4637,grime,8.32235361006331
4638,wipe,6.93605924894342
4639,24count,7.629206429503365
4640,pergo,5.158286021690104
4641,amflo,7.223741321395201
4642,backup,5.172470656682061
4643,33x22x85,9.42096589873142
4644,11x41375x0625,9.42096589873142
4645,repellent,5.508942893303274
4646,rabbit,7.223741321395201
4647,zephyr,6.8560165412698835
4648,barbeque,7.475055749676106
4649,illumine,4.856617707263584
4650,loveseat,6.053670068744946
4651,invisible,8.03467153761153
4652,stoner,8.727818718171475
4653,ph39,9.42096589873142
4654,oneshot,8.727818718171475
4655,460004200040000f40000,7.811527986297319
4656,externally,6.648377176491639
4657,4pair,7.3415243570515845
4658,toast,6.28547168280227
4659,butterfly,6.162869360709938
4660,irradiant,5.92445833726494
4661,simplicity,5.395614207996271
4662,husqvarna,6.93605924894342
4663,2lamp,6.425233625177429
4664,ft122,9.42096589873142
4665,nmb,5.810047986087196
4666,nexgrill,6.425233625177429
4667,cartstyle,8.32235361006331
4668,catalina,5.4891402660070945
4669,bermuda,5.955229995931694
4670,linerlock,8.03467153761153
4671,cashmere,6.28547168280227
4672,williamsburg,6.648377176491639
4673,limestone,6.125129032727091
4674,louvered,5.0265167440589815
4675,roughneck,6.781908569116162
4676,hammock,6.71291569762921
4677,algoma,9.42096589873142
4678,shooks,9.42096589873142
4679,fixedbase,8.32235361006331
4680,v,6.71291569762921
4681,inflator,6.530594140835255
4682,fifi,8.32235361006331
4683,finial,4.633474155949374
4684,kenney,6.8560165412698835
4685,pink,4.877671116461416
4686,hd,5.231311156704995
4687,wifi,5.592324502242325
4688,720p,6.781908569116162
4689,lorex,7.475055749676106
4690,14gal,7.023070625933049
4691,montgomery,8.727818718171475
4692,zep,5.570818297021361
4693,raco,4.397085377885143
4694,uninsulated,7.811527986297319
4695,diecast,6.088761388556216
4696,chaindrive,8.727818718171475
4697,chainlift,7.023070625933049
4698,ze,9.42096589873142
4699,golden,4.345792083497593
4700,marquee,4.486491965600728
4701,330f5,9.42096589873142
4702,bear,5.570818297021361
4703,container,4.795993085447149
4704,helix,7.811527986297319
4705,1gallon,8.727818718171475
4706,tremont,7.023070625933049
4707,whitlock,8.03467153761153
4708,udecx,7.811527986297319
4709,cortes,8.32235361006331
4710,naturale,6.648377176491639
4711,12bottle,8.03467153761153
4712,epicureanist,7.629206429503365
4713,100amp,5.894605374115258
4714,20space,6.125129032727091
4715,powermark,5.732086444617484
4716,20circuit,6.648377176491639
4717,tend,7.475055749676106
4718,proseal,7.023070625933049
4719,bruce,4.795993085447149
4720,blanc,5.7574042526017735
4721,25x22x9,6.162869360709938
4722,mont,5.7574042526017735
4723,northbrook,6.530594140835255
4724,tustin,6.781908569116162
4725,lustertone,7.475055749676106
4726,g25,5.810047986087196
4727,mattress,5.955229995931694
4728,pinehurst,9.42096589873142
4729,sofa,5.707393832027112
4730,bernzomatic,5.732086444617484
4731,torch,5.186859394134161
4732,ts8000kc,8.32235361006331
4733,24hp,8.03467153761153
4734,mx5050,7.811527986297319
4735,neverwet,7.223741321395201
4736,90w,5.529145600620794
4737,dreamwerks,8.727818718171475
4738,cobble,8.727818718171475
4739,pawleys,8.727818718171475
4740,caution,6.8560165412698835
4741,brady,6.088761388556216
4742,b401,9.42096589873142
4743,confine,9.42096589873142
4744,s40,8.03467153761153
4745,23gauge,6.4765269195649795
4746,pc1010,9.42096589873142
4747,finishpro,9.42096589873142
4748,12hp,9.42096589873142
4749,indian,7.3415243570515845
4750,continental,7.811527986297319
4751,uptown,8.727818718171475
4752,rittenhouse,6.125129032727091
4753,eagle,4.7388346716072
4754,tremco,8.32235361006331
4755,vulkem,8.32235361006331
4756,multimount,7.118380805737375
4757,fein,6.781908569116162
4758,ecut,7.118380805737375
4759,phone,5.1442997797153645
4760,3500mah38volt,9.42096589873142
4761,lenmar,6.053670068744946
4762,pinstripe,6.93605924894342
4763,sailor,8.32235361006331
4764,bunk,7.223741321395201
4765,fulltwin,8.727818718171475
4766,rockdale,8.727818718171475
4767,3000k,4.6502812742657555
4768,47Ã¨flood,7.475055749676106
4769,bollard,6.781908569116162
4770,closed,5.395614207996271
4771,slow,6.125129032727091
4772,carton,6.125129032727091
4773,b11,6.530594140835255
4774,blunt,5.9869786942462735
4775,zone,5.130506457583029
4776,residential,5.1169008055272505
4777,doorway,8.727818718171475
4778,dura,5.3434284548257
4779,fineline,6.425233625177429
4780,hydronic,6.2429120683834745
4781,slantfin,6.8560165412698835
4782,assembled,6.329923445373105
4783,fully,6.019768517069265
4784,viagrow,5.83744696027531
4785,hydroponic,8.32235361006331
4786,medallion,5.014246651467166
4787,noce,5.894605374115258
4788,starburst,7.811527986297319
4789,contempo,5.592324502242325
4790,vein,7.223741321395201
4791,shiny,7.223741321395201
4792,die,5.201458193555314
4793,starlite,6.4765269195649795
4794,tabletop,6.28547168280227
4795,waterproofing,7.023070625933049
4796,thompson39s,6.376443461007997
4797,waterseal,6.376443461007997
4798,volume,5.3779146308968695
4799,berwick,6.93605924894342
4800,satinnickel,7.023070625933049
4801,cavalier,8.32235361006331
4802,32watteach,9.42096589873142
4803,homeselects,8.727818718171475
4804,4lamp,7.023070625933049
4805,delray,5.783379739005034
4806,queen,6.019768517069265
4807,entryway,5.955229995931694
4808,coconut,6.088761388556216
4809,fill,5.955229995931694
4810,brickweb,6.8560165412698835
4811,boston,6.781908569116162
4812,bettervue,6.781908569116162
4813,linwood,7.811527986297319
4814,bathshower,7.475055749676106
4815,reduce,5.783379739005034
4816,glider,6.125129032727091
4817,wild,5.7574042526017735
4818,rider,7.629206429503365
4819,ride,8.03467153761153
4820,ringtrapeze,8.32235361006331
4821,whirlntwirl,8.32235361006331
4822,horizon,6.425233625177429
4823,dapple,7.629206429503365
4824,moisture,6.088761388556216
4825,section,5.683296280448052
4826,10oz,7.475055749676106
4827,30x298x125,7.475055749676106
4828,game,6.781908569116162
4829,chess,7.118380805737375
4830,drinking,6.376443461007997
4831,plantation,5.4891402660070945
4832,anywhere,6.71291569762921
4833,macerator,8.727818718171475
4834,vin,9.42096589873142
4835,110d7,9.42096589873142
4836,rouge,6.781908569116162
4837,salem,7.023070625933049
4838,nest,7.3415243570515845
4839,5layer,9.42096589873142
4840,allergen,4.7388346716072
4841,ready,5.395614207996271
4842,waterproofer,6.162869360709938
4843,book,6.053670068744946
4844,barska,6.648377176491639
4845,fybra,8.727818718171475
4846,skil,6.2429120683834745
4847,folding,6.162869360709938
4848,springdale,8.727818718171475
4849,gull,4.530616770509666
4850,trowel,6.530594140835255
4851,fresno,7.118380805737375
4852,real,4.888366405578164
4853,boat,6.088761388556216
4854,duralux,7.811527986297319
4855,marine,5.529145600620794
4856,zero,4.720485532939004
4857,lamina,9.42096589873142
4858,solistone,5.707393832027112
4859,1905mm,9.42096589873142
4860,15875mm,9.42096589873142
4861,headlight,6.2429120683834745
4862,sylvania,6.329923445373105
4863,arzo,7.811527986297319
4864,200amp,5.310092034558108
4865,4space,7.023070625933049
4866,uplay,6.8560165412698835
4867,sheeting,6.376443461007997
4868,mil,5.450673985179298
4869,dollhouse,7.629206429503365
4870,alison,9.42096589873142
4871,axxys,7.629206429503365
4872,irrigation,5.83744696027531
4873,grisham,5.83744696027531
4874,genesis,5.201458193555314
4875,mr16,5.201458193555314
4876,hunnington,7.629206429503365
4877,24x30x12,6.587752554675204
4878,4d,6.376443461007997
4879,disposable,6.530594140835255
4880,redi,5.707393832027112
4881,footing,8.32235361006331
4882,21Ã¥Â¡,6.648377176491639
4883,ka,5.9869786942462735
4884,ivoryblue,7.811527986297319
4885,stackntack,7.629206429503365
4886,tri,8.727818718171475
4887,shurline,7.3415243570515845
4888,micathermic,7.811527986297319
4889,radiator,8.727818718171475
4890,newair,6.4765269195649795
4891,basketstrainer,8.727818718171475
4892,dundas,7.475055749676106
4893,saver,5.469722180149993
4894,jafine,7.475055749676106
4895,strut,7.475055749676106
4896,vpc,6.425233625177429
4897,universaldiscontinued,8.727818718171475
4898,day,5.732086444617484
4899,whisperceiling,7.475055749676106
4900,panasonic,5.783379739005034
4901,windtunnel,7.118380805737375
4902,steerable,8.727818718171475
4903,bi,8.03467153761153
4904,t3,5.732086444617484
4905,chimney,4.867089007130879
4906,doublewall,6.088761388556216
4907,dvl,7.223741321395201
4908,biscayne,6.648377176491639
4909,jerith,7.629206429503365
4910,adamsjefferson,8.727818718171475
4911,fanmats,5.038939264057539
4912,jordan,5.894605374115258
4913,magazine,6.425233625177429
4914,tuscany,5.865617837242007
4915,hone,5.592324502242325
4916,drilling,6.202090073863219
4917,grab,5.246578628835783
4918,brfr8000rd,9.42096589873142
4919,plugdiscontinued,9.42096589873142
4920,passthru,7.475055749676106
4921,powerbridge,7.475055749676106
4922,10watt,6.71291569762921
4923,mr11,8.32235361006331
4924,quadro,6.202090073863219
4925,simpleset,8.03467153761153
4926,sophisticate,7.023070625933049
4927,bow,6.162869360709938
4928,protech,5.6143034089611
4929,heating,5.955229995931694
4930,4500watt,6.2429120683834745
4931,packaging,7.811527986297319
4932,ship,6.8560165412698835
4933,cellwood,5.92445833726494
4934,baxter,7.811527986297319
4935,fescue,6.162869360709938
4936,certify,6.329923445373105
4937,fsc,7.629206429503365
4938,mx4250,8.727818718171475
4939,fab,7.811527986297319
4940,arielle,8.727818718171475
4941,kenroy,5.865617837242007
4942,4count,7.3415243570515845
4943,realkill,7.3415243570515845
4944,household,4.888366405578164
4945,600watt,5.92445833726494
4946,smarthome,8.32235361006331
4947,togglelinc,8.727818718171475
4948,cleo,9.42096589873142
4949,de,5.92445833726494
4950,monster,6.2429120683834745
4951,costume,7.023070625933049
4952,3rd,7.811527986297319
4953,balcony,6.4765269195649795
4954,eureka,6.019768517069265
4955,panhead,5.549764887823529
4956,wingits,7.629206429503365
4957,boil,6.71291569762921
4958,lifttop,8.32235361006331
4959,carson,7.811527986297319
4960,fixer,9.42096589873142
4961,speedigrille,4.776574999590047
4962,rustique,8.727818718171475
4963,aqualift,7.629206429503365
4964,architect,6.329923445373105
4965,no1,9.42096589873142
4966,3134x1612x712,9.42096589873142
4967,anvil,6.2429120683834745
4968,rooftec,7.475055749676106
4969,siliconized,7.811527986297319
4970,microcell,8.727818718171475
4971,15watt,6.530594140835255
4972,mightdlight,9.42096589873142
4973,jag,6.781908569116162
4974,plumbing,6.376443461007997
4975,auburn,6.28547168280227
4976,4bulb,6.587752554675204
4977,cerro,6.587752554675204
4978,batteries,8.03467153761153
4979,nicd,6.587752554675204
4980,ornament,5.6143034089611
4981,16count,8.727818718171475
4982,figure,7.811527986297319
4983,biview,7.475055749676106
4984,zenna,6.530594140835255
4985,mother,6.93605924894342
4986,powerplastic,8.727818718171475
4987,4lights,8.727818718171475
4988,woodbridge,6.93605924894342
4989,pr,7.811527986297319
4990,canyon,5.683296280448052
4991,5000pack,6.376443461007997
4992,freeman,5.9869786942462735
4993,ecoheater,8.03467153761153
4994,creative,5.549764887823529
4995,dwv,4.211479745889999
4996,galvanizedsteel,7.629206429503365
4997,r40,7.629206429503365
4998,goof,6.28547168280227
4999,curb,6.329923445373105
5000,kirbperfect,8.03467153761153
5001,mildewproof,7.023070625933049
5002,permawhite,7.475055749676106
5003,prestwick,7.811527986297319
5004,vessel,4.423753624967305
5005,humidity,6.530594140835255
5006,qtx,7.223741321395201
5007,fly,7.118380805737375
5008,catchmaster,7.629206429503365
5009,silentrap,8.727818718171475
5010,grout,4.767005548573897
5011,polyblend,5.92445833726494
5012,navybeige,8.727818718171475
5013,capsule,6.4765269195649795
5014,astronomic,7.629206429503365
5015,intermatic,5.732086444617484
5016,inwall,4.990149099888106
5017,oakland,6.4765269195649795
5018,ultrasonic,6.162869360709938
5019,repeller,6.376443461007997
5020,birdx,6.162869360709938
5021,bird,4.423753624967305
5022,gard,7.023070625933049
5023,135x195,9.42096589873142
5024,selfigniting,8.32235361006331
5025,wt2301,8.32235361006331
5026,heartwood,7.475055749676106
5027,300series,7.223741321395201
5028,hth,8.03467153761153
5029,swim,7.118380805737375
5030,shock,6.425233625177429
5031,7day,6.125129032727091
5032,etched,7.629206429503365
5033,flexidip,8.32235361006331
5034,pretextured,7.475055749676106
5035,stepsaver,6.8560165412698835
5036,vanilla,5.865617837242007
5037,w2500,5.659765783037858
5038,cladwood,5.894605374115258
5039,versicharge,8.03467153761153
5040,install,5.158286021690104
5041,version,8.32235361006331
5042,siemens,5.3434284548257
5043,induction,6.8560165412698835
5044,easton,7.475055749676106
5045,envision,8.03467153761153
5046,georgiapacific,6.93605924894342
5047,tissue,6.781908569116162
5048,2ply,6.781908569116162
5049,filament,4.244816166157591
5050,essence,6.425233625177429
5051,brevium,8.727818718171475
5052,pyramid,5.636776264813159
5053,jm,5.955229995931694
5054,foamcore,8.03467153761153
5055,knurl,7.475055749676106
5056,trento,7.475055749676106
5057,bemis,5.707393832027112
5058,medicaid,9.42096589873142
5059,statite,6.93605924894342
5060,cal,5.395614207996271
5061,bug,5.158286021690104
5062,rtu,8.32235361006331
5063,spectracide,5.732086444617484
5064,12sheet,8.727818718171475
5065,crosscut,7.223741321395201
5066,px1201,9.42096589873142
5067,strongbolt,8.32235361006331
5068,flavorizer,7.475055749676106
5069,sanitary,6.425233625177429
5070,animal,5.683296280448052
5071,sentinel,6.425233625177429
5072,aspectek,6.8560165412698835
5073,67qt,9.42096589873142
5074,sterilite,5.592324502242325
5075,scrap,5.1442997797153645
5076,remodeline,6.93605924894342
5077,stall,5.783379739005034
5078,fpr,4.523126098780509
5079,chestnut,4.91010639221457
5080,artisan,5.7574042526017735
5081,transitional,6.2429120683834745
5082,oe,8.727818718171475
5083,powermax,8.727818718171475
5084,fitting,5.1442997797153645
5085,45Ã¥Â¡,7.3415243570515845
5086,ell,8.727818718171475
5087,sweeping,9.42096589873142
5088,ohio,6.648377176491639
5089,casa,5.894605374115258
5090,su,6.587752554675204
5091,acoustical,7.223741321395201
5092,mp,7.223741321395201
5093,film,4.702467027436326
5094,ringshank,9.42096589873142
5095,discovery,6.376443461007997
5096,safari,7.475055749676106
5097,cgrade,8.32235361006331
5098,yellawood,8.32235361006331
5099,vornado,6.781908569116162
5100,mvh,9.42096589873142
5101,105watt,9.42096589873142
5102,browndiscontinued,8.03467153761153
5103,quickport,7.629206429503365
5104,nickelplated,6.648377176491639
5105,bnc,7.023070625933049
5106,suresill,6.376443461007997
5107,slop,5.955229995931694
5108,sill,6.053670068744946
5109,grease,5.707393832027112
5110,arietta,8.03467153761153
5111,enraptured,8.727818718171475
5112,windemere,6.587752554675204
5113,wallmounted,5.431981852167145
5114,tile92,9.42096589873142
5115,octagon,5.955229995931694
5116,sqftcase,6.425233625177429
5117,metro,5.293831513686328
5118,tester,5.92445833726494
5119,mulitmedia,9.42096589873142
5120,vdv,7.223741321395201
5121,nailup2,7.475055749676106
5122,sae,5.683296280448052
5123,allen,6.376443461007997
5124,f,5.636776264813159
5125,gloves,8.03467153761153
5126,g,5.549764887823529
5127,men39s,5.83744696027531
5128,36x30x12,6.781908569116162
5129,11watt,7.475055749676106
5130,germicidal,6.587752554675204
5131,32pack,7.3415243570515845
5132,tuv,6.781908569116162
5133,providence,6.162869360709938
5134,livex,8.03467153761153
5135,madeline,6.425233625177429
5136,poppies,8.727818718171475
5137,daisy,6.8560165412698835
5138,customchill,7.475055749676106
5139,vented,7.475055749676106
5140,country,5.431981852167145
5141,valved,7.475055749676106
5142,revival,6.587752554675204
5143,airinduction,9.42096589873142
5144,devonshire,5.707393832027112
5145,slipcover,5.7574042526017735
5146,threesided,7.629206429503365
5147,tuneup,6.8560165412698835
5148,sweet,6.162869360709938
5149,basil,6.648377176491639
5150,ferrymorse,6.8560165412698835
5151,mg,7.811527986297319
5152,professionalgrade,8.727818718171475
5153,andenne,7.629206429503365
5154,shockwave,5.636776264813159
5155,hydraulic,6.4765269195649795
5156,2ton,7.3415243570515845
5157,fawn,6.93605924894342
5158,roppe,5.450673985179298
5159,upw,9.42096589873142
5160,ledger,5.431981852167145
5161,fogger,6.781908569116162
5162,nomess,8.727818718171475
5163,cuisinart,5.92445833726494
5164,handscraped,5.683296280448052
5165,saratoga,6.587752554675204
5166,rockford,7.811527986297319
5167,santorini,7.811527986297319
5168,sheffield,5.549764887823529
5169,b10,6.053670068744946
5170,torpedo,7.629206429503365
5171,trufuel,6.587752554675204
5172,ethanolfree,7.811527986297319
5173,4cycle,5.7574042526017735
5174,victoria39s,9.42096589873142
5175,cf325,8.727818718171475
5176,pestacator,8.03467153761153
5177,rodent,7.023070625933049
5178,barrette,7.3415243570515845
5179,dogear,5.83744696027531
5180,tailpiece,6.329923445373105
5181,dbhl,6.2429120683834745
5182,miracle,6.053670068744946
5183,impregnator,7.629206429503365
5184,lifesmart,6.425233625177429
5185,4person,6.93605924894342
5186,delivery,8.03467153761153
5187,12jet,8.727818718171475
5188,largo,7.475055749676106
5189,framework,9.42096589873142
5190,recycled,7.475055749676106
5191,aa,6.530594140835255
5192,2000mah12volt,9.42096589873142
5193,nickelmetal,6.4765269195649795
5194,aaaaa,8.32235361006331
5195,hydride,6.2429120683834745
5196,autumn,5.9869786942462735
5197,163e7,9.42096589873142
5198,tagalong,9.42096589873142
5199,ar,6.71291569762921
5200,2000psi,8.03467153761153
5201,14gpm,8.727818718171475
5202,countdown,6.162869360709938
5203,snowman,7.118380805737375
5204,nosing,8.727818718171475
5205,bombay,7.118380805737375
5206,venice,8.32235361006331
5207,conversation,7.475055749676106
5208,glenburn,9.42096589873142
5209,bern,8.32235361006331
5210,30x345x245,6.8560165412698835
5211,poplar,5.894605374115258
5212,preprimed,7.475055749676106
5213,idlewild,8.03467153761153
5214,sidelite,6.93605924894342
5215,11drawer,7.629206429503365
5216,whiskey,7.811527986297319
5217,serve,6.71291569762921
5218,carlisle,4.990149099888106
5219,swivoil,8.32235361006331
5220,gearwrench,5.83744696027531
5221,neon,7.023070625933049
5222,380b5,8.32235361006331
5223,mc,6.425233625177429
5224,afc,6.125129032727091
5225,750watt,7.811527986297319
5226,fahrenheat,7.3415243570515845
5227,polybag,9.42096589873142
5228,spacer,6.28547168280227
5229,peak,5.707393832027112
5230,sjtw,5.810047986087196
5231,pilaster,6.8560165412698835
5232,plinth,6.162869360709938
5233,lindley,8.32235361006331
5234,deflector,6.648377176491639
5235,antisiphon,5.529145600620794
5236,evaluation,7.811527986297319
5237,grenadillo,7.629206429503365
5238,rescue,6.648377176491639
5239,sutton,7.118380805737375
5240,carter,8.03467153761153
5241,ultra1,8.32235361006331
5242,315x18125x875,9.42096589873142
5243,karran,9.42096589873142
5244,alternative,8.03467153761153
5245,atlas,5.9869786942462735
5246,successi,8.32235361006331
5247,homewares,6.019768517069265
5248,850watt,8.32235361006331
5249,horse,6.530594140835255
5250,croft,9.42096589873142
5251,spark,5.469722180149993
5252,2pair,8.727818718171475
5253,durable,7.223741321395201
5254,flotool,9.42096589873142
5255,rhinoramps,9.42096589873142
5256,carpenter,6.425233625177429
5257,wrangler,7.3415243570515845
5258,jean,7.118380805737375
5259,relaxed,8.03467153761153
5260,minute,6.71291569762921
5261,4case,7.118380805737375
5262,university,4.867089007130879
5263,wisconsin,8.727818718171475
5264,ncaa,5.810047986087196
5265,slipon,7.3415243570515845
5266,innovation,6.162869360709938
5267,spotlight,5.277831172339887
5268,herringbone,7.629206429503365
5269,fog,7.629206429503365
5270,sc154,9.42096589873142
5271,dash,8.727818718171475
5272,devil,6.781908569116162
5273,dirt,7.223741321395201
5274,vacdust,9.42096589873142
5275,canister,6.4765269195649795
5276,empty,6.8560165412698835
5277,assemble,4.69357808001908
5278,tangier,9.42096589873142
5279,hudson,6.28547168280227
5280,firewood,6.8560165412698835
5281,rapidclean,8.727818718171475
5282,safer,6.4765269195649795
5283,gel,5.450673985179298
5284,varnish,6.8560165412698835
5285,citristrip,7.811527986297319
5286,billiard,6.587752554675204
5287,dale,5.83744696027531
5288,ushape,7.023070625933049
5289,composter,9.42096589873142
5290,toter,6.329923445373105
5291,gang,4.888366405578164
5292,egg,6.2429120683834745
5293,trendscape,6.93605924894342
5294,spacecircuit,8.32235361006331
5295,eusercbr,8.727818718171475
5296,aspire,7.811527986297319
5297,receptacle,4.80584538189016
5298,jersey,7.475055749676106
5299,selection,6.71291569762921
5300,shrub,5.549764887823529
5301,berry,5.659765783037858
5302,blueberry,8.32235361006331
5303,construction,4.856617707263584
5304,4wire,7.223741321395201
5305,cultured,9.42096589873142
5306,sugar,6.781908569116162
5307,stitch,8.03467153761153
5308,ogee,7.811527986297319
5309,2610f,7.629206429503365
5310,size,3.80056503301427
5311,hom,9.42096589873142
5312,qom2,8.32235361006331
5313,swirl,6.329923445373105
5314,bubblemassage,7.118380805737375
5315,bellwether,7.223741321395201
5316,firman,8.32235361006331
5317,4000watt,7.118380805737375
5318,triac,7.629206429503365
5319,chamois,7.3415243570515845
5320,ppu87,8.32235361006331
5321,hedrix,4.352061696511188
5322,fertilizer,4.943629084253214
5323,lime,5.659765783037858
5324,ast,8.727818718171475
5325,acting,8.32235361006331
5326,meilo,7.223741321395201
5327,creation,5.783379739005034
5328,qline,6.530594140835255
5329,wagner39s,7.475055749676106
5330,safflower,8.727818718171475
5331,spice,5.83744696027531
5332,persia,8.727818718171475
5333,tropic,8.03467153761153
5334,whileinuse,6.4765269195649795
5335,greenfield,5.549764887823529
5336,decolav,5.9869786942462735
5337,retain,6.648377176491639
5338,knipex,6.8560165412698835
5339,wattstation,8.32235361006331
5340,level2,7.811527986297319
5341,76piece,9.42096589873142
5342,homeowner,7.629206429503365
5343,plasgad,9.42096589873142
5344,innerspace,8.03467153761153
5345,xlsize,9.42096589873142
5346,prior,7.811527986297319
5347,probe,6.71291569762921
5348,pick,7.023070625933049
5349,gfcicircuit,8.727818718171475
5350,wash,4.616944853998163
5351,cookingdiscontinued,7.629206429503365
5352,ptrap,6.019768517069265
5353,pleat,4.568935634811803
5354,sdsplus,5.262082815371748
5355,shatter,6.530594140835255
5356,3function,6.71291569762921
5357,eyewear,8.03467153761153
5358,lenses,7.3415243570515845
5359,harmon,7.3415243570515845
5360,rim,6.125129032727091
5361,mk,6.587752554675204
5362,catfish,9.42096589873142
5363,spas,7.118380805737375
5364,handrail,5.431981852167145
5365,desiccant,8.32235361006331
5366,radonaway,7.223741321395201
5367,locker,5.865617837242007
